id,Exited
235016,0.012094435
235017,0.14156814
235018,0.03601137
235019,0.29619038
235020,0.5738788
235021,0.00018357231
235022,0.21153943
235023,0.0007466634
235024,0.0060483823
235025,0.029832963
235026,0.18340215
235027,0.14642978
235028,0.099796824
235029,0.8196644
235030,0.6830883
235031,0.27838686
235032,0.0006616987
235033,0.0030294303
235034,0.9525418
235035,0.016857477
235036,0.95339173
235037,0.09648679
235038,0.09369351
235039,0.22913839
235040,0.05329844
235041,0.026163504
235042,0.052140016
235043,0.035689298
235044,0.2805722
235045,0.022480508
235046,0.52263445
235047,0.040685706
235048,0.077886
235049,0.050613556
235050,0.26328525
235051,0.030294282
235052,0.0954457
235053,0.56318873
235054,0.120272845
235055,0.6204876
235056,0.11736262
235057,0.20939969
235058,0.17943902
235059,0.02747327
235060,0.026565995
235061,0.5293974
235062,0.057113443
235063,0.0004019546
235064,0.628342
235065,0.056763396
235066,0.09047191
235067,0.3618529
235068,0.07484086
235069,0.1260661
235070,0.28486145
235071,0.04695649
235072,0.94292134
235073,0.004728248
235074,0.3748173
235075,4.2503412e-05
235076,0.069736436
235077,0.018774603
235078,0.06266223
235079,0.38807818
235080,0.10872401
235081,0.0909335
235082,0.025474008
235083,0.028226748
235084,0.09074296
235085,8.303242e-05
235086,0.096160114
235087,0.06837942
235088,0.02379178
235089,0.08013166
235090,0.8760381
235091,0.032219864
235092,0.061567873
235093,0.17371793
235094,0.00042490728
235095,0.14047334
235096,0.059039257
235097,3.871213e-05
235098,0.0579994
235099,0.019984022
235100,0.053932235
235101,0.18431276
235102,0.15860401
235103,0.18782404
235104,0.055874016
235105,0.51850706
235106,0.005678337
235107,0.4039285
235108,0.29788196
235109,0.00015536399
235110,0.79532593
235111,0.07136773
235112,0.4922332
235113,0.49300292
235114,0.068544276
235115,0.09032835
235116,0.12208337
235117,0.04974098
235118,0.28516233
235119,0.033846397
235120,0.027728196
235121,0.01895626
235122,0.15420373
235123,0.70605725
235124,0.30678156
235125,0.06650711
235126,0.049078856
235127,0.682169
235128,0.06869731
235129,0.3406227
235130,0.26744512
235131,0.11611176
235132,0.036469582
235133,0.7302337
235134,0.10691499
235135,0.00016546935
235136,0.19310711
235137,0.022949543
235138,0.88038576
235139,0.046078328
235140,0.026890187
235141,0.076122195
235142,0.57499367
235143,0.30210105
235144,0.014068468
235145,0.12424061
235146,0.53959113
235147,0.0673048
235148,0.3096423
235149,0.44203836
235150,0.0018984391
235151,0.05395091
235152,0.09909752
235153,0.019769477
235154,0.04684738
235155,0.09028374
235156,0.07951472
235157,0.06316829
235158,0.43883815
235159,0.03705189
235160,0.14658472
235161,0.04715905
235162,0.08691624
235163,0.0149508
235164,0.1148396
235165,0.028786601
235166,0.18199742
235167,0.11206206
235168,0.58274055
235169,0.057279695
235170,0.086697645
235171,0.055622645
235172,0.57075125
235173,0.081445165
235174,0.09417355
235175,0.15049522
235176,0.012935899
235177,0.12540667
235178,0.026803082
235179,0.41279817
235180,0.02479745
235181,0.038554154
235182,0.6593431
235183,0.02410416
235184,0.12596944
235185,0.03384839
235186,0.028406808
235187,0.5984059
235188,0.08585419
235189,0.041693628
235190,0.020276856
235191,0.05528709
235192,0.06331619
235193,0.21005686
235194,0.5307761
235195,0.078505106
235196,0.85908705
235197,0.000111991845
235198,0.05248696
235199,0.056992274
235200,0.078066595
235201,0.87420046
235202,0.20280057
235203,0.05643462
235204,0.31133094
235205,0.76031846
235206,0.042773943
235207,0.040913798
235208,9.890381e-05
235209,0.23326942
235210,0.06060484
235211,0.08992195
235212,0.02033736
235213,0.015354222
235214,0.5819802
235215,0.0078609185
235216,0.06542169
235217,0.7443063
235218,2.0667841e-05
235219,0.050240252
235220,0.021304108
235221,0.18999103
235222,0.047424085
235223,0.045894474
235224,0.028950587
235225,0.00067270023
235226,0.15118864
235227,0.024107736
235228,0.10947987
235229,0.24732478
235230,0.13620764
235231,0.26600432
235232,0.05025075
235233,0.07186071
235234,0.053993296
235235,0.84127754
235236,0.09200653
235237,0.12914173
235238,0.040520895
235239,0.03635553
235240,0.38355595
235241,0.23049442
235242,0.22785419
235243,0.06810744
235244,0.045037407
235245,0.26204374
235246,7.7945406e-05
235247,0.0017338028
235248,0.96624964
235249,0.051017147
235250,0.0002902505
235251,0.25558016
235252,0.11826304
235253,0.010468648
235254,0.9426069
235255,0.050068043
235256,0.053479575
235257,0.03510563
235258,0.11399549
235259,0.018033376
235260,0.12976462
235261,0.03436798
235262,0.30807376
235263,0.29681858
235264,0.22443292
235265,0.51831794
235266,0.045991875
235267,0.20467892
235268,0.4076769
235269,0.0618513
235270,0.07595808
235271,0.08344939
235272,0.101241864
235273,0.3173598
235274,0.009745327
235275,0.07434401
235276,0.073895946
235277,0.035771966
235278,3.2229873e-05
235279,0.12224626
235280,0.18702495
235281,0.118433274
235282,0.0780877
235283,0.09043704
235284,0.15814072
235285,0.00011345367
235286,0.9958378
235287,0.0809974
235288,0.065949924
235289,0.11558378
235290,0.45776078
235291,0.054223508
235292,0.065619394
235293,0.01610246
235294,0.03679832
235295,0.3706953
235296,0.029964821
235297,0.04952856
235298,0.19849315
235299,0.08141843
235300,0.16389251
235301,0.104584485
235302,0.049452905
235303,0.5075511
235304,0.28352624
235305,0.008205933
235306,2.090564e-05
235307,0.079340525
235308,7.806233e-05
235309,0.00019907189
235310,0.35690036
235311,0.06730978
235312,0.03212067
235313,0.121881545
235314,0.82878816
235315,0.052645642
235316,0.015743945
235317,0.3099854
235318,0.09248837
235319,0.24887124
235320,0.057516374
235321,0.00193531
235322,0.029740606
235323,0.27125204
235324,0.052821547
235325,0.087349325
235326,0.027452504
235327,0.15928853
235328,0.13706858
235329,0.015081904
235330,0.7788817
235331,0.042178385
235332,0.040299214
235333,2.4247116e-05
235334,0.15634517
235335,0.05269975
235336,0.060460314
235337,0.18097919
235338,0.6674888
235339,0.041675147
235340,0.8507955
235341,0.020985926
235342,0.043165796
235343,0.10841736
235344,0.060599167
235345,0.035296183
235346,0.08678133
235347,0.14572704
235348,0.00049961533
235349,0.00018366877
235350,0.3302206
235351,0.2903919
235352,0.17552572
235353,0.04016716
235354,0.1925812
235355,0.23042482
235356,0.055230483
235357,0.07839057
235358,0.7438202
235359,0.008359901
235360,0.7140402
235361,0.054067098
235362,0.20738745
235363,0.6381068
235364,0.0001379424
235365,0.15627094
235366,0.09357607
235367,0.76467603
235368,0.03845419
235369,0.072774895
235370,3.0474957e-05
235371,0.077609226
235372,0.11977764
235373,0.103406854
235374,0.96024704
235375,0.05847474
235376,0.07289811
235377,0.024103291
235378,0.14944342
235379,0.14206171
235380,0.86980253
235381,0.047094144
235382,0.6087856
235383,0.4111659
235384,0.17618944
235385,0.015024673
235386,0.6181602
235387,0.030198626
235388,0.027840061
235389,3.1419942e-05
235390,0.08435542
235391,0.04799558
235392,0.000114517556
235393,0.1292865
235394,0.009800549
235395,0.029078724
235396,0.00031307008
235397,0.00021230115
235398,0.045972694
235399,0.0021103495
235400,0.2878637
235401,0.06808621
235402,0.015089428
235403,0.0719665
235404,0.053678878
235405,0.36956045
235406,0.3470429
235407,0.033508558
235408,0.11846694
235409,0.08952504
235410,0.84344536
235411,0.14596885
235412,0.15772991
235413,0.026096674
235414,0.07404564
235415,0.052860174
235416,0.1846373
235417,0.07490716
235418,0.34394225
235419,0.14151926
235420,0.8005996
235421,0.6239846
235422,0.3665067
235423,0.019474935
235424,0.0026873718
235425,0.14621115
235426,0.3559345
235427,9.211046e-05
235428,0.10932093
235429,0.8055775
235430,0.6327566
235431,0.015179879
235432,0.039440453
235433,0.040686205
235434,0.37808722
235435,0.12990947
235436,0.18903106
235437,0.053893644
235438,0.1417103
235439,0.0034563653
235440,0.43025824
235441,0.013469909
235442,0.20586868
235443,0.24860165
235444,0.4466086
235445,0.08954207
235446,0.9951061
235447,0.56214947
235448,0.048835848
235449,3.0595744e-05
235450,0.81856567
235451,0.053553797
235452,0.22360775
235453,0.79187876
235454,0.0008415226
235455,0.098206386
235456,0.3155776
235457,0.3458999
235458,0.07511351
235459,0.27199093
235460,0.12104683
235461,3.7040252e-05
235462,0.050403982
235463,0.08172631
235464,0.00022582528
235465,0.06162465
235466,0.029963423
235467,0.032489106
235468,0.042624284
235469,0.04534056
235470,0.134959
235471,2.8108347e-05
235472,0.3447704
235473,0.027354812
235474,0.09591147
235475,0.7971439
235476,0.015411104
235477,0.05669255
235478,0.031207561
235479,0.337375
235480,0.601101
235481,0.09460296
235482,0.021698056
235483,0.00052177237
235484,0.80019164
235485,0.038200047
235486,0.89039224
235487,0.007362619
235488,0.1356423
235489,0.083359234
235490,0.021622626
235491,0.88744056
235492,0.022970492
235493,0.04973235
235494,0.038896848
235495,0.08772738
235496,0.03519028
235497,0.027534185
235498,0.29011703
235499,0.089913875
235500,0.11765921
235501,0.2149442
235502,0.00012366149
235503,0.1477
235504,0.2911433
235505,0.1843428
235506,0.21255569
235507,0.037178762
235508,0.41846654
235509,0.03185667
235510,0.04524677
235511,0.062335923
235512,0.017186042
235513,0.1881429
235514,5.713167e-05
235515,0.13456398
235516,0.02853435
235517,0.0018498035
235518,0.0017274027
235519,0.0030443976
235520,0.2102297
235521,0.09036547
235522,0.0031766938
235523,0.8911727
235524,0.052480213
235525,0.61241037
235526,0.021103466
235527,0.036809664
235528,0.0017701952
235529,0.020454967
235530,0.050970983
235531,0.14462934
235532,0.42660514
235533,0.07674708
235534,0.036820535
235535,0.16835818
235536,0.018275045
235537,0.0002386625
235538,0.006606114
235539,0.3284386
235540,0.057000116
235541,0.11662347
235542,0.055428747
235543,0.053854734
235544,0.036939733
235545,0.021775106
235546,0.05163791
235547,0.033051122
235548,0.6437873
235549,0.11744592
235550,0.016503828
235551,0.27701795
235552,0.12228076
235553,0.033748392
235554,0.04469625
235555,0.023520414
235556,0.06194079
235557,0.60908556
235558,0.15532537
235559,0.122700475
235560,0.08728704
235561,0.33787873
235562,0.5028997
235563,0.030246446
235564,0.7233916
235565,0.3092681
235566,5.7818423e-05
235567,0.097960226
235568,0.20977834
235569,0.024098132
235570,0.07771252
235571,0.46296677
235572,0.026689691
235573,0.02034833
235574,0.9514826
235575,0.017814916
235576,0.6266372
235577,0.09608249
235578,0.0016643528
235579,0.0014203126
235580,0.0718906
235581,0.4499526
235582,0.7383743
235583,0.10282354
235584,0.07260926
235585,0.052953377
235586,0.61825585
235587,0.023259278
235588,0.036368057
235589,0.061235823
235590,0.026940651
235591,0.12506086
235592,0.45444804
235593,0.16129597
235594,0.024752734
235595,0.0021950756
235596,0.053708278
235597,0.9570909
235598,0.08450727
235599,0.16724709
235600,0.8068897
235601,0.42814142
235602,0.03738364
235603,0.75423074
235604,0.037870165
235605,0.043349
235606,0.28831896
235607,0.4875126
235608,0.95345205
235609,0.3316284
235610,0.22288252
235611,0.14166486
235612,0.11787149
235613,0.13410942
235614,0.015406067
235615,0.035585664
235616,0.22899324
235617,0.011861065
235618,0.022586495
235619,0.07309756
235620,0.076348245
235621,0.2696472
235622,0.121852525
235623,0.04629546
235624,0.16094251
235625,0.056851964
235626,0.053894036
235627,0.15561707
235628,0.047871348
235629,0.0012510993
235630,0.07820415
235631,0.7891654
235632,0.089745685
235633,0.07352342
235634,0.021444367
235635,0.048649706
235636,0.67580724
235637,0.17356142
235638,0.49883485
235639,0.014113626
235640,0.118550576
235641,0.13108364
235642,0.030948197
235643,0.07421453
235644,0.011868231
235645,0.3534275
235646,0.09514988
235647,0.0766369
235648,0.0008850836
235649,0.17561628
235650,0.0523679
235651,0.3969922
235652,0.16516027
235653,0.73993623
235654,0.03045088
235655,8.668098e-05
235656,5.9529615e-05
235657,0.056272343
235658,0.523688
235659,0.031312574
235660,0.86870617
235661,0.2649717
235662,0.66689247
235663,0.033027045
235664,0.4676025
235665,0.3463585
235666,0.017494608
235667,0.2539323
235668,0.1502064
235669,0.039300986
235670,0.13054536
235671,0.36073723
235672,0.056251686
235673,0.06330344
235674,0.026388913
235675,0.2608102
235676,0.059910044
235677,0.9620129
235678,0.00849246
235679,0.00032896103
235680,0.019646714
235681,0.020527449
235682,0.69595826
235683,0.03117037
235684,0.28364366
235685,0.09557702
235686,3.082218e-05
235687,0.44001234
235688,0.08462088
235689,0.19763781
235690,0.10679705
235691,0.17258154
235692,0.4084319
235693,0.06778142
235694,0.22272697
235695,0.16367206
235696,0.036504835
235697,0.14569007
235698,0.11019841
235699,0.84179693
235700,0.061452307
235701,0.12750344
235702,0.51386833
235703,0.17071795
235704,0.00041433232
235705,0.15816967
235706,0.4117118
235707,0.32509544
235708,0.085250996
235709,0.07667374
235710,0.6283189
235711,0.0010529321
235712,0.19720519
235713,0.23570095
235714,0.075295955
235715,0.051456433
235716,0.04106238
235717,0.015729291
235718,0.059404384
235719,0.5675116
235720,0.0022920554
235721,0.055997528
235722,0.87126505
235723,0.25447682
235724,0.3995462
235725,0.8777478
235726,0.2030666
235727,0.107630804
235728,0.0649456
235729,0.03194357
235730,0.18066294
235731,0.10858267
235732,0.06480415
235733,0.0059484546
235734,0.12931709
235735,0.053231176
235736,0.08153357
235737,0.016521985
235738,0.4843036
235739,0.038839854
235740,0.07357287
235741,0.049165998
235742,0.05566668
235743,0.13881709
235744,0.07225568
235745,0.16194105
235746,0.36404228
235747,0.19689918
235748,0.573589
235749,0.1881787
235750,0.17534155
235751,0.00039999117
235752,0.114809774
235753,0.09998592
235754,0.04816504
235755,0.00029512902
235756,0.026228718
235757,0.11846423
235758,0.15060426
235759,0.12729686
235760,0.1012227
235761,0.23133545
235762,0.05882092
235763,0.3002883
235764,0.023319835
235765,0.0009799417
235766,0.11640291
235767,0.025781924
235768,0.044883244
235769,0.03117645
235770,0.026529344
235771,0.0057536876
235772,0.15483552
235773,0.04611188
235774,0.15371408
235775,0.21714231
235776,0.07324283
235777,0.10043229
235778,0.29079258
235779,0.004381403
235780,0.02530766
235781,0.2834817
235782,0.09194521
235783,0.98542535
235784,0.2390015
235785,0.054521
235786,0.026998576
235787,0.95577383
235788,0.02073375
235789,0.10757581
235790,0.20645711
235791,0.1690601
235792,0.06011616
235793,0.19004703
235794,0.73083
235795,0.007799042
235796,0.14267336
235797,0.5431297
235798,0.9154749
235799,0.0074180295
235800,0.28804252
235801,0.027442552
235802,0.02181726
235803,0.5693683
235804,0.04979462
235805,0.024672495
235806,0.080507964
235807,0.009957903
235808,0.024890823
235809,0.43038693
235810,0.0499406
235811,0.18814035
235812,0.76144826
235813,0.10321333
235814,0.056268774
235815,0.33944705
235816,0.20252977
235817,0.4356874
235818,0.69132346
235819,0.098254025
235820,0.78802395
235821,0.5291719
235822,0.03908508
235823,0.13851193
235824,0.04107355
235825,0.05431449
235826,0.031507768
235827,0.08360194
235828,0.020176282
235829,0.18992832
235830,0.12159566
235831,0.19603856
235832,0.042537097
235833,0.26863605
235834,0.8606766
235835,0.29852062
235836,0.12730981
235837,0.06410052
235838,0.0012956108
235839,0.09659118
235840,0.0020273968
235841,0.03369184
235842,0.046488702
235843,0.049789306
235844,0.109069064
235845,0.26279905
235846,0.06596105
235847,0.0062963013
235848,0.11911209
235849,0.2959064
235850,0.16970462
235851,0.027687658
235852,0.06579064
235853,0.124180414
235854,0.13604952
235855,0.00010657064
235856,0.805344
235857,0.9380842
235858,0.20622279
235859,0.9726973
235860,0.07348245
235861,0.31282806
235862,0.24264106
235863,0.1560934
235864,0.1274401
235865,0.045543786
235866,0.15009211
235867,0.1199956
235868,0.037587166
235869,0.01507905
235870,0.15478708
235871,0.5610894
235872,0.03502568
235873,0.02546073
235874,0.07932103
235875,0.7194294
235876,0.9087458
235877,0.029560456
235878,0.65966105
235879,0.13480031
235880,0.0014373665
235881,0.3742747
235882,0.09582518
235883,0.887649
235884,0.07635818
235885,0.0924991
235886,0.0065643736
235887,0.08557543
235888,0.026054017
235889,0.021119744
235890,0.09868015
235891,0.048168495
235892,0.03950861
235893,0.009567998
235894,0.0012135464
235895,0.14780305
235896,0.4359978
235897,0.060845718
235898,0.009357191
235899,0.03135151
235900,0.81827575
235901,0.029542105
235902,0.6685828
235903,0.8759435
235904,0.1345398
235905,0.021706434
235906,0.13479504
235907,0.17463653
235908,0.30944172
235909,0.10037934
235910,0.020121576
235911,0.020830413
235912,6.718072e-05
235913,0.18998072
235914,0.623469
235915,0.06735037
235916,0.81958896
235917,0.041422892
235918,0.015459765
235919,0.019350698
235920,0.061173156
235921,0.24360223
235922,0.053961035
235923,0.00048678785
235924,0.0023625204
235925,0.055627342
235926,0.31099847
235927,0.17373994
235928,0.0294499
235929,0.5425229
235930,0.04115051
235931,7.125079e-05
235932,0.19677007
235933,0.026151827
235934,0.15533537
